Connecticut County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
CT-011,"New London County",198107,71.9,94,70.6,1.3
CT-011,"New London County",198108,68.7,45,68.9,-0.2
CT-011,"New London County",198109,61.0,31,62.1,-1.1
CT-011,"New London County",198110,48.9,12,51.7,-2.8
CT-011,"New London County",198111,41.9,66,41.4,0.5
CT-011,"New London County",198112,30.8,50,30.8,-0.0
CT-011,"New London County",198201,19.9,9,27,-7.1
CT-011,"New London County",198202,30.0,81,27.7,2.3
CT-011,"New London County",198203,35.9,58,36.2,-0.3
CT-011,"New London County",198204,44.1,24,46,-1.9
CT-011,"New London County",198205,57.9,85,56.5,1.4
CT-011,"New London County",198206,62.4,8,65.2,-2.8
CT-011,"New London County",198207,71.6,85,70.6,1.0
CT-011,"New London County",198208,67.1,22,68.9,-1.8
CT-011,"New London County",198209,62.4,63,62.1,0.3
CT-011,"New London County",198210,50.9,38,51.7,-0.8
CT-011,"New London County",198211,45.6,114,41.4,4.2
CT-011,"New London County",198212,36.5,111,30.8,5.7
CT-011,"New London County",198301,28.7,82,27,1.7
CT-011,"New London County",198302,30.7,92,27.7,3.0
CT-011,"New London County",198303,39.3,103,36.2,3.1
CT-011,"New London County",198304,46.8,74,46,0.8
CT-011,"New London County",198305,54.3,17,56.5,-2.2
CT-011,"New London County",198306,66.9,99,65.2,1.7
CT-011,"New London County",198307,72.2,102,70.6,1.6
CT-011,"New London County",198308,70.6,91,68.9,1.7
CT-011,"New London County",198309,65.4,111,62.1,3.3
CT-011,"New London County",198310,52.1,70,51.7,0.4
CT-011,"New London County",198311,43.6,95,41.4,2.2
CT-011,"New London County",198312,30.8,50,30.8,-0.0
CT-011,"New London County",198401,24.2,30,27,-2.8
CT-011,"New London County",198402,35.3,120,27.7,7.6
CT-011,"New London County",198403,32.3,15,36.2,-3.9
CT-011,"New London County",198404,46.3,67,46,0.3
CT-011,"New London County",198405,55.5,42,56.5,-1.0
CT-011,"New London County",198406,67.3,107,65.2,2.1
CT-011,"New London County",198407,70.0,39,70.6,-0.6
CT-011,"New London County",198408,72.0,113,68.9,3.1
CT-011,"New London County",198409,59.3,10,62.1,-2.8
CT-011,"New London County",198410,54.7,109,51.7,3.0
CT-011,"New London County",198411,42.5,77,41.4,1.1
CT-011,"New London County",198412,36.7,112,30.8,5.9
CT-011,"New London County",198501,23.2,22,27,-3.8
CT-011,"New London County",198502,30.1,82,27.7,2.4
CT-011,"New London County",198503,39.4,106,36.2,3.2
CT-011,"New London County",198504,48.8,106,46,2.8
CT-011,"New London County",198505,58.3,91,56.5,1.8
CT-011,"New London County",198506,62.6,10,65.2,-2.6
CT-011,"New London County",198507,70.5,54,70.6,-0.1
CT-011,"New London County",198508,69.0,53,68.9,0.1
CT-011,"New London County",198509,63.2,87,62.1,1.1
CT-011,"New London County",198510,53.0,85,51.7,1.3
CT-011,"New London County",198511,44.5,105,41.4,3.1
CT-011,"New London County",198512,29.3,37,30.8,-1.5
CT-011,"New London County",198601,29.2,88,27,2.2
CT-011,"New London County",198602,27.4,55,27.7,-0.3
CT-011,"New London County",198603,38.1,91,36.2,1.9
CT-011,"New London County",198604,49.0,109,46,3.0
CT-011,"New London County",198605,58.5,94,56.5,2.0
CT-011,"New London County",198606,64.5,38,65.2,-0.7
CT-011,"New London County",198607,69.8,36,70.6,-0.8
CT-011,"New London County",198608,67.2,23,68.9,-1.7
CT-011,"New London County",198609,60.7,24,62.1,-1.4
CT-011,"New London County",198610,51.9,65,51.7,0.2
CT-011,"New London County",198611,40.0,33,41.4,-1.4
CT-011,"New London County",198612,34.0,94,30.8,3.2
CT-011,"New London County",198701,27.8,69,27,0.8
CT-011,"New London County",198702,27.8,59,27.7,0.1
CT-011,"New London County",198703,38.9,98,36.2,2.7
CT-011,"New London County",198704,47.8,89,46,1.8
CT-011,"New London County",198705,57.5,76,56.5,1.0
CT-011,"New London County",198706,67.2,106,65.2,2.0
CT-011,"New London County",198707,71.8,89,70.6,1.2
CT-011,"New London County",198708,67.7,31,68.9,-1.2
CT-011,"New London County",198709,62.2,56,62.1,0.1
CT-011,"New London County",198710,49.6,20,51.7,-2.1
CT-011,"New London County",198711,42.1,71,41.4,0.7
CT-011,"New London County",198712,33.8,89,30.8,3.0
CT-011,"New London County",198801,24.0,29,27,-3.0
CT-011,"New London County",198802,30.2,85,27.7,2.5
CT-011,"New London County",198803,37.7,87,36.2,1.5
CT-011,"New London County",198804,45.9,55,46,-0.1
CT-011,"New London County",198805,57.0,68,56.5,0.5
CT-011,"New London County",198806,64.9,49,65.2,-0.3
CT-011,"New London County",198807,72.6,109,70.6,2.0
CT-011,"New London County",198808,72.6,118,68.9,3.7
CT-011,"New London County",198809,60.9,27,62.1,-1.2
CT-011,"New London County",198810,47.6,7,51.7,-4.1
CT-011,"New London County",198811,43.2,89,41.4,1.8
CT-011,"New London County",198812,31.0,54,30.8,0.2
CT-011,"New London County",198901,31.7,107,27,4.7
CT-011,"New London County",198902,28.9,72,27.7,1.2
CT-011,"New London County",198903,36.9,72,36.2,0.7
CT-011,"New London County",198904,45.2,46,46,-0.8
CT-011,"New London County",198905,57.6,78,56.5,1.1
CT-011,"New London County",198906,67.0,100,65.2,1.8
CT-011,"New London County",198907,70.3,46,70.6,-0.3
CT-011,"New London County",198908,69.7,74,68.9,0.8
CT-011,"New London County",198909,63.3,89,62.1,1.2
CT-011,"New London County",198910,52.5,77,51.7,0.8
CT-011,"New London County",198911,41.6,64,41.4,0.2
CT-011,"New London County",198912,20.2,1,30.8,-10.6
CT-011,"New London County",199001,35.8,125,27,8.8
CT-011,"New London County",199002,33.8,114,27.7,6.1
CT-011,"New London County",199003,39.1,101,36.2,2.9
CT-011,"New London County",199004,47.0,77,46,1.0
CT-011,"New London County",199005,54.6,24,56.5,-1.9
CT-011,"New London County",199006,66.0,79,65.2,0.8
CT-011,"New London County",199007,71.7,87,70.6,1.1
CT-011,"New London County",199008,71.5,103,68.9,2.6
CT-011,"New London County",199009,62.4,63,62.1,0.3
CT-011,"New London County",199010,57.3,123,51.7,5.6
CT-011,"New London County",199011,44.7,108,41.4,3.3
CT-011,"New London County",199012,38.0,120,30.8,7.2
CT-011,"New London County",199101,28.4,77,27,1.4
CT-011,"New London County",199102,34.0,115,27.7,6.3
CT-011,"New London County",199103,40.0,111,36.2,3.8
CT-011,"New London County",199104,50.6,121,46,4.6
CT-011,"New London County",199105,62.2,125,56.5,5.7
CT-011,"New London County",199106,67.8,112,65.2,2.6
CT-011,"New London County",199107,71.9,94,70.6,1.3
CT-011,"New London County",199108,71.3,100,68.9,2.4
CT-011,"New London County",199109,61.6,41,62.1,-0.5
CT-011,"New London County",199110,54.0,97,51.7,2.3
CT-011,"New London County",199111,43.4,93,41.4,2.0
CT-011,"New London County",199112,35.3,105,30.8,4.5
CT-011,"New London County",199201,29.8,97,27,2.8
CT-011,"New London County",199202,31.3,97,27.7,3.6
CT-011,"New London County",199203,34.8,44,36.2,-1.4
CT-011,"New London County",199204,44.3,28,46,-1.7
CT-011,"New London County",199205,56.3,53,56.5,-0.2
CT-011,"New London County",199206,64.4,36,65.2,-0.8
CT-011,"New London County",199207,68.3,8,70.6,-2.3
CT-011,"New London County",199208,67.9,32,68.9,-1.0
CT-011,"New London County",199209,61.6,41,62.1,-0.5
CT-011,"New London County",199210,49.6,20,51.7,-2.1
CT-011,"New London County",199211,41.2,57,41.4,-0.2
CT-011,"New London County",199212,32.6,71,30.8,1.8
CT-011,"New London County",199301,30.8,100,27,3.8
CT-011,"New London County",199302,25.3,32,27.7,-2.4
CT-011,"New London County",199303,34.5,42,36.2,-1.7
CT-011,"New London County",199304,47.5,81,46,1.5
CT-011,"New London County",199305,59.3,109,56.5,2.8
CT-011,"New London County",199306,66.5,90,65.2,1.3
CT-011,"New London County",199307,72.5,107,70.6,1.9
CT-011,"New London County",199308,71.4,102,68.9,2.5
CT-011,"New London County",199309,62.5,69,62.1,0.4
CT-011,"New London County",199310,50.0,25,51.7,-1.7
CT-011,"New London County",199311,42.6,79,41.4,1.2
CT-011,"New London County",199312,32.1,68,30.8,1.3
CT-011,"New London County",199401,20.9,11,27,-6.1
CT-011,"New London County",199402,24.2,25,27.7,-3.5
CT-011,"New London County",199403,36.4,67,36.2,0.2
CT-011,"New London County",199404,49.1,110,46,3.1
CT-011,"New London County",199405,55.5,42,56.5,-1.0
CT-011,"New London County",199406,68.2,115,65.2,3.0
CT-011,"New London County",199407,75.3,124,70.6,4.7
CT-011,"New London County",199408,68.8,48,68.9,-0.1
CT-011,"New London County",199409,61.9,48,62.1,-0.2
CT-011,"New London County",199410,51.4,50,51.7,-0.3
CT-011,"New London County",199411,46.7,121,41.4,5.3
CT-011,"New London County",199412,36.8,114,30.8,6.0
CT-011,"New London County",199501,34.3,115,27,7.3
CT-011,"New London County",199502,28.1,62,27.7,0.4
CT-011,"New London County",199503,39.8,108,36.2,3.6
CT-011,"New London County",199504,45.8,52,46,-0.2
CT-011,"New London County",199505,55.4,39,56.5,-1.1
CT-011,"New London County",199506,66.8,98,65.2,1.6
CT-011,"New London County",199507,73.8,113,70.6,3.2
CT-011,"New London County",199508,70.8,95,68.9,1.9
CT-011,"New London County",199509,61.3,37,62.1,-0.8
CT-011,"New London County",199510,55.6,117,51.7,3.9
CT-011,"New London County",199511,40.0,33,41.4,-1.4
CT-011,"New London County",199512,28.5,31,30.8,-2.3
CT-011,"New London County",199601,27.1,62,27,0.1
CT-011,"New London County",199602,28.8,71,27.7,1.1
CT-011,"New London County",199603,34.4,39,36.2,-1.8
CT-011,"New London County",199604,46.9,75,46,0.9
CT-011,"New London County",199605,55.9,49,56.5,-0.6
CT-011,"New London County",199606,66.6,93,65.2,1.4
CT-011,"New London County",199607,69.2,21,70.6,-1.4
CT-011,"New London County",199608,70.0,81,68.9,1.1
CT-011,"New London County",199609,63.2,87,62.1,1.1
CT-011,"New London County",199610,51.2,46,51.7,-0.5
CT-011,"New London County",199611,38.7,14,41.4,-2.7
CT-011,"New London County",199612,37.6,119,30.8,6.8
CT-011,"New London County",199701,28.7,82,27,1.7
CT-011,"New London County",199702,35.9,123,27.7,8.2
CT-011,"New London County",199703,37.0,74,36.2,0.8
CT-011,"New London County",199704,45.8,52,46,-0.2
CT-011,"New London County",199705,54.2,15,56.5,-2.3
CT-011,"New London County",199706,65.9,74,65.2,0.7
CT-011,"New London County",199707,71.3,76,70.6,0.7
CT-011,"New London County",199708,68.8,48,68.9,-0.1
CT-011,"New London County",199709,62.4,63,62.1,0.3
CT-011,"New London County",199710,51.0,40,51.7,-0.7
CT-011,"New London County",199711,40.2,41,41.4,-1.2
CT-011,"New London County",199712,33.6,86,30.8,2.8
CT-011,"New London County",199801,35.4,122,27,8.4
CT-011,"New London County",199802,36.5,125,27.7,8.8
CT-011,"New London County",199803,40.4,112,36.2,4.2
CT-011,"New London County",199804,48.6,101,46,2.6
CT-011,"New London County",199805,60.7,119,56.5,4.2
CT-011,"New London County",199806,65.2,54,65.2,0.0
CT-011,"New London County",199807,71.7,87,70.6,1.1
CT-011,"New London County",199808,71.9,111,68.9,3.0
CT-011,"New London County",199809,64.8,108,62.1,2.7
CT-011,"New London County",199810,52.5,77,51.7,0.8
CT-011,"New London County",199811,42.5,77,41.4,1.1
CT-011,"New London County",199812,37.4,118,30.8,6.6
CT-011,"New London County",199901,29.8,97,27,2.8
CT-011,"New London County",199902,33.2,109,27.7,5.5
CT-011,"New London County",199903,39.1,101,36.2,2.9
CT-011,"New London County",199904,48.4,96,46,2.4
CT-011,"New London County",199905,58.9,101,56.5,2.4
CT-011,"New London County",199906,69.0,121,65.2,3.8
CT-011,"New London County",199907,74.9,122,70.6,4.3
CT-011,"New London County",199908,70.4,87,68.9,1.5
CT-011,"New London County",199909,65.2,110,62.1,3.1
CT-011,"New London County",199910,51.7,60,51.7,-0.0
CT-011,"New London County",199911,46.2,118,41.4,4.8
CT-011,"New London County",199912,35.6,110,30.8,4.8
CT-011,"New London County",200001,26.0,47,27,-1.0
CT-011,"New London County",200002,32.8,108,27.7,5.1
CT-011,"New London County",200003,42.8,119,36.2,6.6
CT-011,"New London County",200004,46.2,63,46,0.2
CT-011,"New London County",200005,57.6,78,56.5,1.1
CT-011,"New London County",200006,66.2,85,65.2,1.0
CT-011,"New London County",200007,68.5,10,70.6,-2.1
CT-011,"New London County",200008,69.0,53,68.9,0.1
CT-011,"New London County",200009,62.2,56,62.1,0.1
CT-011,"New London County",200010,52.3,74,51.7,0.6
CT-011,"New London County",200011,42.1,71,41.4,0.7
CT-011,"New London County",200012,28.0,26,30.8,-2.8
CT-011,"New London County",200101,27.0,60,27,-0.0
CT-011,"New London County",200102,31.2,96,27.7,3.5
CT-011,"New London County",200103,35.5,50,36.2,-0.7
CT-011,"New London County",200104,48.3,94,46,2.3
CT-011,"New London County",200105,59.4,113,56.5,2.9
CT-011,"New London County",200106,68.7,118,65.2,3.5
CT-011,"New London County",200107,68.7,13,70.6,-1.9
CT-011,"New London County",200108,73.2,122,68.9,4.3
CT-011,"New London County",200109,63.6,92,62.1,1.5
CT-011,"New London County",200110,53.7,94,51.7,2.0
CT-011,"New London County",200111,46.5,119,41.4,5.1
CT-011,"New London County",200112,39.1,123,30.8,8.3
CT-011,"New London County",200201,34.5,116,27,7.5
CT-011,"New London County",200202,35.1,119,27.7,7.4
CT-011,"New London County",200203,39.4,106,36.2,3.2
CT-011,"New London County",200204,50.4,120,46,4.4
CT-011,"New London County",200205,55.2,36,56.5,-1.3
CT-011,"New London County",200206,65.2,54,65.2,0.0
CT-011,"New London County",200207,72.4,106,70.6,1.8
CT-011,"New London County",200208,72.4,115,68.9,3.5
CT-011,"New London County",200209,65.2,110,62.1,3.1
CT-011,"New London County",200210,51.0,40,51.7,-0.7
CT-011,"New London County",200211,41.4,58,41.4,-0.0
CT-011,"New London County",200212,31.5,58,30.8,0.7
CT-011,"New London County",200301,23.6,26,27,-3.4
CT-011,"New London County",200302,25.0,29,27.7,-2.7
CT-011,"New London County",200303,36.2,65,36.2,-0.0
CT-011,"New London County",200304,44.6,33,46,-1.4
CT-011,"New London County",200305,54.5,21,56.5,-2.0
CT-011,"New London County",200306,64.8,46,65.2,-0.4
CT-011,"New London County",200307,72.1,99,70.6,1.5
CT-011,"New London County",200308,73.2,122,68.9,4.3
CT-011,"New London County",200309,64.7,105,62.1,2.6
CT-011,"New London County",200310,50.4,30,51.7,-1.3
CT-011,"New London County",200311,45.0,111,41.4,3.6
CT-011,"New London County",200312,34.1,98,30.8,3.3
CT-011,"New London County",200401,20.4,10,27,-6.6
CT-011,"New London County",200402,30.2,85,27.7,2.5
CT-011,"New London County",200403,38.2,93,36.2,2.0
CT-011,"New London County",200404,47.8,89,46,1.8
CT-011,"New London County",200405,59.1,107,56.5,2.6
CT-011,"New London County",200406,65.2,54,65.2,0.0
CT-011,"New London County",200407,70.3,46,70.6,-0.3
CT-011,"New London County",200408,70.0,81,68.9,1.1
CT-011,"New London County",200409,64.1,100,62.1,2.0
CT-011,"New London County",200410,51.5,52,51.7,-0.2
CT-011,"New London County",200411,42.6,79,41.4,1.2
CT-011,"New London County",200412,32.8,76,30.8,2.0
CT-011,"New London County",200501,26.1,48,27,-0.9
CT-011,"New London County",200502,30.5,88,27.7,2.8
CT-011,"New London County",200503,32.9,23,36.2,-3.3
CT-011,"New London County",200504,49.0,109,46,3.0
CT-011,"New London County",200505,52.9,4,56.5,-3.6
CT-011,"New London County",200506,69.3,124,65.2,4.1
CT-011,"New London County",200507,72.4,106,70.6,1.8
CT-011,"New London County",200508,73.8,123,68.9,4.9
CT-011,"New London County",200509,66.6,120,62.1,4.5
CT-011,"New London County",200510,54.0,97,51.7,2.3
CT-011,"New London County",200511,44.3,101,41.4,2.9
CT-011,"New London County",200512,30.7,48,30.8,-0.1
CT-011,"New London County",200601,35.3,121,27,8.3
CT-011,"New London County",200602,30.6,90,27.7,2.9
CT-011,"New London County",200603,36.9,72,36.2,0.7
CT-011,"New London County",200604,49.0,109,46,3.0
CT-011,"New London County",200605,57.2,72,56.5,0.7
CT-011,"New London County",200606,67.6,111,65.2,2.4
CT-011,"New London County",200607,74.6,119,70.6,4.0
CT-011,"New London County",200608,70.2,85,68.9,1.3
CT-011,"New London County",200609,61.8,46,62.1,-0.3
CT-011,"New London County",200610,51.6,57,51.7,-0.1
CT-011,"New London County",200611,47.1,122,41.4,5.7
CT-011,"New London County",200612,39.5,124,30.8,8.7
CT-011,"New London County",200701,32.4,110,27,5.4
CT-011,"New London County",200702,25.0,29,27.7,-2.7
CT-011,"New London County",200703,35.7,54,36.2,-0.5
CT-011,"New London County",200704,45.0,40,46,-1.0
CT-011,"New London County",200705,59.0,105,56.5,2.5
CT-011,"New London County",200706,66.8,98,65.2,1.6
CT-011,"New London County",200707,71.5,80,70.6,0.9
CT-011,"New London County",200708,70.7,94,68.9,1.8
CT-011,"New London County",200709,64.8,108,62.1,2.7
CT-011,"New London County",200710,58.3,124,51.7,6.6
CT-011,"New London County",200711,41.0,52,41.4,-0.4
CT-011,"New London County",200712,31.4,56,30.8,0.6
CT-011,"New London County",200801,31.0,103,27,4.0
CT-011,"New London County",200802,31.5,102,27.7,3.8
CT-011,"New London County",200803,37.6,86,36.2,1.4
CT-011,"New London County",200804,49.7,116,46,3.7
CT-011,"New London County",200805,55.5,42,56.5,-1.0
CT-011,"New London County",200806,68.9,119,65.2,3.7
CT-011,"New London County",200807,73.7,111,70.6,3.1
CT-011,"New London County",200808,68.2,36,68.9,-0.7
CT-011,"New London County",200809,63.8,95,62.1,1.7
CT-011,"New London County",200810,51.1,44,51.7,-0.6
CT-011,"New London County",200811,41.9,66,41.4,0.5
CT-011,"New London County",200812,34.3,99,30.8,3.5
CT-011,"New London County",200901,22.6,17,27,-4.4
CT-011,"New London County",200902,31.5,102,27.7,3.8
CT-011,"New London County",200903,37.1,77,36.2,0.9
CT-011,"New London County",200904,49.6,115,46,3.6
CT-011,"New London County",200905,57.9,85,56.5,1.4
CT-011,"New London County",200906,64.0,27,65.2,-1.2
CT-011,"New London County",200907,69.1,18,70.6,-1.5
CT-011,"New London County",200908,72.6,118,68.9,3.7
CT-011,"New London County",200909,61.9,48,62.1,-0.2
CT-011,"New London County",200910,50.5,33,51.7,-1.2
CT-011,"New London County",200911,47.5,125,41.4,6.1
CT-011,"New London County",200912,32.0,66,30.8,1.2
CT-011,"New London County",201001,28.1,74,27,1.1
CT-011,"New London County",201002,31.4,100,27.7,3.7
CT-011,"New London County",201003,43.7,123,36.2,7.5
CT-011,"New London County",201004,51.8,125,46,5.8
CT-011,"New London County",201005,60.9,120,56.5,4.4
CT-011,"New London County",201006,69.1,122,65.2,3.9
CT-011,"New London County",201007,75.2,123,70.6,4.6
CT-011,"New London County",201008,71.1,99,68.9,2.2
CT-011,"New London County",201009,65.9,117,62.1,3.8
CT-011,"New London County",201010,53.5,91,51.7,1.8
CT-011,"New London County",201011,43.0,86,41.4,1.6
CT-011,"New London County",201012,30.1,43,30.8,-0.7
CT-011,"New London County",201101,24.9,33,27,-2.1
CT-011,"New London County",201102,28.7,69,27.7,1.0
CT-011,"New London County",201103,37.9,90,36.2,1.7
CT-011,"New London County",201104,48.7,102,46,2.7
CT-011,"New London County",201105,58.9,101,56.5,2.4
CT-011,"New London County",201106,66.3,86,65.2,1.1
CT-011,"New London County",201107,73.8,113,70.6,3.2
CT-011,"New London County",201108,71.1,99,68.9,2.2
CT-011,"New London County",201109,66.6,120,62.1,4.5
CT-011,"New London County",201110,54.6,107,51.7,2.9
CT-011,"New London County",201111,47.2,123,41.4,5.8
CT-011,"New London County",201112,38.7,122,30.8,7.9
CT-011,"New London County",201201,33.7,114,27,6.7
CT-011,"New London County",201202,36.3,124,27.7,8.6
CT-011,"New London County",201203,45.9,126,36.2,9.7
CT-011,"New London County",201204,50.2,119,46,4.2
CT-011,"New London County",201205,61.2,122,56.5,4.7
CT-011,"New London County",201206,66.6,93,65.2,1.4
CT-011,"New London County",201207,74.1,117,70.6,3.5
CT-011,"New London County",201208,72.7,120,68.9,3.8
CT-011,"New London County",201209,64.1,100,62.1,2.0
CT-011,"New London County",201210,56.1,120,51.7,4.4
CT-011,"New London County",201211,41.0,52,41.4,-0.4
CT-011,"New London County",201212,38.1,121,30.8,7.3
CT-011,"New London County",201301,30.7,99,27,3.7
CT-011,"New London County",201302,31.0,94,27.7,3.3
CT-011,"New London County",201303,37.4,80,36.2,1.2
CT-011,"New London County",201304,47.8,89,46,1.8
CT-011,"New London County",201305,58.2,88,56.5,1.7
CT-011,"New London County",201306,68.2,115,65.2,3.0
CT-011,"New London County",201307,76.6,125,70.6,6.0
CT-011,"New London County",201308,69.2,60,68.9,0.3
CT-011,"New London County",201309,62.1,53,62.1,0.0
CT-011,"New London County",201310,54.3,101,51.7,2.6
CT-011,"New London County",201311,41.5,60,41.4,0.1
CT-011,"New London County",201312,33.0,79,30.8,2.2
CT-011,"New London County",201401,25.8,45,27,-1.2
CT-011,"New London County",201402,27.3,53,27.7,-0.4
CT-011,"New London County",201403,32.4,17,36.2,-3.8
CT-011,"New London County",201404,47.0,77,46,1.0
CT-011,"New London County",201405,58.1,87,56.5,1.6
CT-011,"New London County",201406,66.5,90,65.2,1.3
CT-011,"New London County",201407,72.4,106,70.6,1.8
CT-011,"New London County",201408,68.6,44,68.9,-0.3
CT-011,"New London County",201409,64.2,103,62.1,2.1
CT-011,"New London County",201410,55.1,113,51.7,3.4
CT-011,"New London County",201411,41.5,60,41.4,0.1
CT-011,"New London County",201412,37.4,118,30.8,6.6
CT-011,"New London County",201501,25.7,44,27,-1.3
CT-011,"New London County",201502,18.0,2,27.7,-9.7
CT-011,"New London County",201503,32.0,11,36.2,-4.2
CT-011,"New London County",201504,47.3,80,46,1.3
CT-011,"New London County",201505,61.0,121,56.5,4.5
CT-011,"New London County",201506,65.3,58,65.2,0.1
CT-011,"New London County",201507,72.6,109,70.6,2.0
CT-011,"New London County",201508,72.7,120,68.9,3.8
CT-011,"New London County",201509,68.0,124,62.1,5.9
CT-011,"New London County",201510,52.6,78,51.7,0.9
CT-011,"New London County",201511,47.3,124,41.4,5.9
CT-011,"New London County",201512,45.4,125,30.8,14.6
CT-011,"New London County",201601,31.6,106,27,4.6
CT-011,"New London County",201602,33.3,110,27.7,5.6
CT-011,"New London County",201603,43.6,122,36.2,7.4
CT-011,"New London County",201604,46.8,74,46,0.8
CT-011,"New London County",201605,58.1,87,56.5,1.6
CT-011,"New London County",201606,67.2,106,65.2,2.0
CT-011,"New London County",201607,74.1,117,70.6,3.5
CT-011,"New London County",201608,74.1,124,68.9,5.2
CT-011,"New London County",201609,66.8,123,62.1,4.7
CT-011,"New London County",201610,54.8,111,51.7,3.1
CT-011,"New London County",201611,45.0,111,41.4,3.6
CT-011,"New London County",201612,34.9,103,30.8,4.1
CT-011,"New London County",201701,34.6,118,27,7.6
CT-011,"New London County",201702,35.7,121,27.7,8.0
CT-011,"New London County",201703,34.4,39,36.2,-1.8
CT-011,"New London County",201704,52.0,126,46,6.0
CT-011,"New London County",201705,57.0,68,56.5,0.5
CT-011,"New London County",201706,67.1,102,65.2,1.9
CT-011,"New London County",201707,71.6,85,70.6,1.0
CT-011,"New London County",201708,69.7,74,68.9,0.8
CT-011,"New London County",201709,66.8,123,62.1,4.7
CT-011,"New London County",201710,59.5,125,51.7,7.8
CT-011,"New London County",201711,42.8,84,41.4,1.4
CT-011,"New London County",201712,30.9,52,30.8,0.1
CT-011,"New London County",201801,27.4,65,27,0.4
CT-011,"New London County",201802,37.5,126,27.7,9.8
CT-011,"New London County",201803,37.6,86,36.2,1.4
CT-011,"New London County",201804,44.3,28,46,-1.7
CT-011,"New London County",201805,61.6,124,56.5,5.1
CT-011,"New London County",201806,66.2,85,65.2,1.0
CT-011,"New London County",201807,74.0,115,70.6,3.4
CT-011,"New London County",201808,75.2,125,68.9,6.3
CT-011,"New London County",201809,66.8,123,62.1,4.7
CT-011,"New London County",201810,53.2,88,51.7,1.5
CT-011,"New London County",201811,40.9,50,41.4,-0.5
CT-011,"New London County",201812,35.4,107,30.8,4.6
CT-011,"New London County",201901,29.3,90,27,2.3
CT-011,"New London County",201902,31.7,103,27.7,4.0
CT-011,"New London County",201903,36.2,65,36.2,-0.0
CT-011,"New London County",201904,49.5,114,46,3.5
CT-011,"New London County",201905,56.7,61,56.5,0.2
CT-011,"New London County",201906,66.8,98,65.2,1.6
CT-011,"New London County",201907,74.7,120,70.6,4.1
CT-011,"New London County",201908,71.1,99,68.9,2.2
CT-011,"New London County",201909,63.7,93,62.1,1.6
CT-011,"New London County",201910,54.5,106,51.7,2.8
CT-011,"New London County",201911,40.1,36,41.4,-1.3
CT-011,"New London County",201912,34.0,94,30.8,3.2
CT-011,"New London County",202001,35.2,120,27,8.2
CT-011,"New London County",202002,35.8,122,27.7,8.1
CT-011,"New London County",202003,42.4,117,36.2,6.2
CT-011,"New London County",202004,44.4,30,46,-1.6
CT-013,"Tolland County",189501,22.6,35,24.5,-1.9
CT-013,"Tolland County",189502,18.7,9,25.7,-7.0
CT-013,"Tolland County",189503,31.4,19,35,-3.6
CT-013,"Tolland County",189504,44.5,42,45.6,-1.1
CT-013,"Tolland County",189505,58.1,82,56.5,1.6
CT-013,"Tolland County",189506,67.5,112,65,2.5
CT-013,"Tolland County",189507,66.0,2,70,-4.0
CT-013,"Tolland County",189508,68.2,61,67.9,0.3
CT-013,"Tolland County",189509,62.7,99,60.7,2.0
CT-013,"Tolland County",189510,44.2,2,50.3,-6.1
CT-013,"Tolland County",189511,40.8,82,39.6,1.2
CT-013,"Tolland County",189512,31.6,91,28.4,3.2
CT-013,"Tolland County",189601,20.4,22,24.5,-4.1
CT-013,"Tolland County",189602,25.0,49,25.7,-0.7
CT-013,"Tolland County",189603,28.9,4,35,-6.1
CT-013,"Tolland County",189604,47.8,95,45.6,2.2
CT-013,"Tolland County",189605,59.9,114,56.5,3.4
CT-013,"Tolland County",189606,63.0,14,65,-2.0
CT-013,"Tolland County",189607,70.0,56,70,-0.0
CT-013,"Tolland County",189608,68.5,72,67.9,0.6
CT-013,"Tolland County",189609,59.2,23,60.7,-1.5
CT-013,"Tolland County",189610,46.5,9,50.3,-3.8
CT-013,"Tolland County",189611,42.3,101,39.6,2.7
CT-013,"Tolland County",189612,25.0,23,28.4,-3.4
CT-013,"Tolland County",189701,23.7,47,24.5,-0.8
CT-013,"Tolland County",189702,25.7,59,25.7,0.0
CT-013,"Tolland County",189703,34.5,56,35,-0.5
CT-013,"Tolland County",189704,46.3,75,45.6,0.7
CT-013,"Tolland County",189705,56.6,59,56.5,0.1
CT-013,"Tolland County",189706,61.1,4,65,-3.9
CT-013,"Tolland County",189707,70.0,56,70,-0.0
CT-013,"Tolland County",189708,66.2,21,67.9,-1.7
CT-013,"Tolland County",189709,59.5,28,60.7,-1.2
CT-013,"Tolland County",189710,50.4,66,50.3,0.1
CT-013,"Tolland County",189711,37.2,20,39.6,-2.4
CT-013,"Tolland County",189712,29.6,65,28.4,1.2
CT-013,"Tolland County",189801,24.2,60,24.5,-0.3
CT-013,"Tolland County",189802,27.1,77,25.7,1.4
CT-013,"Tolland County",189803,40.0,113,35,5.0
CT-013,"Tolland County",189804,42.5,9,45.6,-3.1
CT-013,"Tolland County",189805,54.6,26,56.5,-1.9
CT-013,"Tolland County",189806,65.4,59,65,0.4
CT-013,"Tolland County",189807,70.1,61,70,0.1
CT-013,"Tolland County",189808,70.1,97,67.9,2.2
CT-013,"Tolland County",189809,63.2,105,60.7,2.5
CT-013,"Tolland County",189810,51.0,75,50.3,0.7
CT-013,"Tolland County",189811,36.9,15,39.6,-2.7
