Arizona County Average Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Date","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
AZ-001,"Apache County",193311,40.5,82,39.2,1.3
AZ-001,"Apache County",193312,35.0,110,30.9,4.1
AZ-001,"Apache County",193401,32.3,86,29.7,2.6
AZ-001,"Apache County",193402,39.6,119,34.5,5.1
AZ-001,"Apache County",193403,46.1,124,39.9,6.2
AZ-001,"Apache County",193404,51.3,114,47.4,3.9
AZ-001,"Apache County",193405,61.8,125,56.1,5.7
AZ-001,"Apache County",193406,64.1,30,65.5,-1.4
AZ-001,"Apache County",193407,73.4,119,71,2.4
AZ-001,"Apache County",193408,70.7,107,69.1,1.6
AZ-001,"Apache County",193409,61.6,36,62.3,-0.7
AZ-001,"Apache County",193410,53.8,108,51.3,2.5
AZ-001,"Apache County",193411,40.4,78,39.2,1.2
AZ-001,"Apache County",193412,32.7,88,30.9,1.8
AZ-001,"Apache County",193501,32.6,90,29.7,2.9
AZ-001,"Apache County",193502,35.5,71,34.5,1.0
AZ-001,"Apache County",193503,38.6,36,39.9,-1.3
AZ-001,"Apache County",193504,47.3,51,47.4,-0.1
AZ-001,"Apache County",193505,52.3,7,56.1,-3.8
AZ-001,"Apache County",193506,66.4,76,65.5,0.9
AZ-001,"Apache County",193507,71.2,60,71,0.2
AZ-001,"Apache County",193508,69.1,58,69.1,0.0
AZ-001,"Apache County",193509,61.7,41,62.3,-0.6
AZ-001,"Apache County",193510,51.3,59,51.3,-0.0
AZ-001,"Apache County",193511,37.5,23,39.2,-1.7
AZ-001,"Apache County",193512,31.2,58,30.9,0.3
AZ-001,"Apache County",193601,30.4,65,29.7,0.7
AZ-001,"Apache County",193602,34.8,61,34.5,0.3
AZ-001,"Apache County",193603,40.1,59,39.9,0.2
AZ-001,"Apache County",193604,49.6,100,47.4,2.2
AZ-001,"Apache County",193605,59.3,112,56.1,3.2
AZ-001,"Apache County",193606,69.2,115,65.5,3.7
AZ-001,"Apache County",193607,71.8,77,71,0.8
AZ-001,"Apache County",193608,69.7,79,69.1,0.6
AZ-001,"Apache County",193609,61.2,27,62.3,-1.1
AZ-001,"Apache County",193610,51.4,66,51.3,0.1
AZ-001,"Apache County",193611,38.6,42,39.2,-0.6
AZ-001,"Apache County",193612,32.0,74,30.9,1.1
AZ-001,"Apache County",193701,15.6,1,29.7,-14.1
AZ-001,"Apache County",193702,31.4,20,34.5,-3.1
AZ-001,"Apache County",193703,38.4,34,39.9,-1.5
AZ-001,"Apache County",193704,47.6,58,47.4,0.2
AZ-001,"Apache County",193705,58.5,98,56.1,2.4
AZ-001,"Apache County",193706,64.7,41,65.5,-0.8
AZ-001,"Apache County",193707,70.6,43,71,-0.4
AZ-001,"Apache County",193708,71.8,120,69.1,2.7
AZ-001,"Apache County",193709,64.8,113,62.3,2.5
AZ-001,"Apache County",193710,53.5,103,51.3,2.2
AZ-001,"Apache County",193711,41.5,99,39.2,2.3
AZ-001,"Apache County",193712,35.1,111,30.9,4.2
AZ-001,"Apache County",193801,33.0,94,29.7,3.3
AZ-001,"Apache County",193802,35.2,67,34.5,0.7
AZ-001,"Apache County",193803,39.7,52,39.9,-0.2
AZ-001,"Apache County",193804,47.4,55,47.4,0.0
AZ-001,"Apache County",193805,55.2,43,56.1,-0.9
AZ-001,"Apache County",193806,66.3,75,65.5,0.8
AZ-001,"Apache County",193807,70.6,43,71,-0.4
AZ-001,"Apache County",193808,70.1,94,69.1,1.0
AZ-001,"Apache County",193809,62.8,67,62.3,0.5
AZ-001,"Apache County",193810,51.7,77,51.3,0.4
AZ-001,"Apache County",193811,33.7,4,39.2,-5.5
AZ-001,"Apache County",193812,33.6,96,30.9,2.7
AZ-001,"Apache County",193901,30.4,65,29.7,0.7
AZ-001,"Apache County",193902,24.9,2,34.5,-9.6
AZ-001,"Apache County",193903,40.3,61,39.9,0.4
AZ-001,"Apache County",193904,50.3,107,47.4,2.9
AZ-001,"Apache County",193905,57.8,93,56.1,1.7
AZ-001,"Apache County",193906,66.1,71,65.5,0.6
AZ-001,"Apache County",193907,72.4,96,71,1.4
AZ-001,"Apache County",193908,70.8,108,69.1,1.7
AZ-001,"Apache County",193909,63.7,94,62.3,1.4
AZ-001,"Apache County",193910,49.2,18,51.3,-2.1
AZ-001,"Apache County",193911,41.2,92,39.2,2.0
AZ-001,"Apache County",193912,34.8,107,30.9,3.9
AZ-001,"Apache County",194001,31.2,73,29.7,1.5
AZ-001,"Apache County",194002,34.3,54,34.5,-0.2
AZ-001,"Apache County",194003,41.8,87,39.9,1.9
AZ-001,"Apache County",194004,48.6,83,47.4,1.2
AZ-001,"Apache County",194005,59.2,110,56.1,3.1
AZ-001,"Apache County",194006,68.4,107,65.5,2.9
AZ-001,"Apache County",194007,72.3,92,71,1.3
AZ-001,"Apache County",194008,69.8,84,69.1,0.7
AZ-001,"Apache County",194009,62.4,52,62.3,0.1
AZ-001,"Apache County",194010,52.4,86,51.3,1.1
AZ-001,"Apache County",194011,37.7,29,39.2,-1.5
AZ-001,"Apache County",194012,34.5,102,30.9,3.6
AZ-001,"Apache County",194101,31.8,78,29.7,2.1
AZ-001,"Apache County",194102,37.3,101,34.5,2.8
AZ-001,"Apache County",194103,39.9,56,39.9,0.0
AZ-001,"Apache County",194104,42.3,5,47.4,-5.1
AZ-001,"Apache County",194105,56.1,64,56.1,0.0
AZ-001,"Apache County",194106,61.8,3,65.5,-3.7
AZ-001,"Apache County",194107,68.9,5,71,-2.1
AZ-001,"Apache County",194108,67.7,15,69.1,-1.4
AZ-001,"Apache County",194109,60.0,12,62.3,-2.3
AZ-001,"Apache County",194110,49.5,22,51.3,-1.8
AZ-001,"Apache County",194111,39.2,52,39.2,-0.0
AZ-001,"Apache County",194112,33.2,92,30.9,2.3
AZ-001,"Apache County",194201,29.4,50,29.7,-0.3
AZ-001,"Apache County",194202,29.9,11,34.5,-4.6
AZ-001,"Apache County",194203,35.2,5,39.9,-4.7
AZ-001,"Apache County",194204,47.3,51,47.4,-0.1
AZ-001,"Apache County",194205,54.7,32,56.1,-1.4
AZ-001,"Apache County",194206,64.8,45,65.5,-0.7
AZ-001,"Apache County",194207,72.5,100,71,1.5
AZ-001,"Apache County",194208,69.0,54,69.1,-0.1
AZ-001,"Apache County",194209,62.1,47,62.3,-0.2
AZ-001,"Apache County",194210,51.3,59,51.3,-0.0
AZ-001,"Apache County",194211,42.8,113,39.2,3.6
AZ-001,"Apache County",194212,35.3,115,30.9,4.4
AZ-001,"Apache County",194301,32.6,90,29.7,2.9
AZ-001,"Apache County",194302,37.6,102,34.5,3.1
AZ-001,"Apache County",194303,41.6,83,39.9,1.7
AZ-001,"Apache County",194304,51.7,118,47.4,4.3
AZ-001,"Apache County",194305,57.5,87,56.1,1.4
AZ-001,"Apache County",194306,65.2,53,65.5,-0.3
AZ-001,"Apache County",194307,71.8,77,71,0.8
AZ-001,"Apache County",194308,70.0,91,69.1,0.9
AZ-001,"Apache County",194309,63.2,76,62.3,0.9
AZ-001,"Apache County",194310,51.9,79,51.3,0.6
AZ-001,"Apache County",194311,39.2,52,39.2,-0.0
AZ-001,"Apache County",194312,31.4,61,30.9,0.5
AZ-001,"Apache County",194401,27.1,30,29.7,-2.6
AZ-001,"Apache County",194402,33.7,47,34.5,-0.8
AZ-001,"Apache County",194403,37.3,22,39.9,-2.6
AZ-001,"Apache County",194404,44.3,11,47.4,-3.1
AZ-001,"Apache County",194405,54.8,33,56.1,-1.3
AZ-001,"Apache County",194406,63.0,8,65.5,-2.5
AZ-001,"Apache County",194407,70.2,33,71,-0.8
AZ-001,"Apache County",194408,70.0,91,69.1,0.9
AZ-001,"Apache County",194409,62.4,52,62.3,0.1
AZ-001,"Apache County",194410,53.6,105,51.3,2.3
AZ-001,"Apache County",194411,37.4,21,39.2,-1.8
AZ-001,"Apache County",194412,31.4,61,30.9,0.5
AZ-001,"Apache County",194501,30.6,67,29.7,0.9
AZ-001,"Apache County",194502,37.2,97,34.5,2.7
AZ-001,"Apache County",194503,36.7,15,39.9,-3.2
AZ-001,"Apache County",194504,44.9,17,47.4,-2.5
AZ-001,"Apache County",194505,55.9,57,56.1,-0.2
AZ-001,"Apache County",194506,61.8,3,65.5,-3.7
AZ-001,"Apache County",194507,71.8,77,71,0.8
AZ-001,"Apache County",194508,71.2,114,69.1,2.1
AZ-001,"Apache County",194509,62.9,68,62.3,0.6
AZ-001,"Apache County",194510,52.9,95,51.3,1.6
AZ-001,"Apache County",194511,38.1,34,39.2,-1.1
AZ-001,"Apache County",194512,26.0,11,30.9,-4.9
AZ-001,"Apache County",194601,26.8,25,29.7,-2.9
AZ-001,"Apache County",194602,33.3,40,34.5,-1.2
AZ-001,"Apache County",194603,41.4,81,39.9,1.5
AZ-001,"Apache County",194604,52.7,124,47.4,5.3
AZ-001,"Apache County",194605,55.1,40,56.1,-1.0
AZ-001,"Apache County",194606,67.6,96,65.5,2.1
AZ-001,"Apache County",194607,71.4,66,71,0.4
AZ-001,"Apache County",194608,69.5,77,69.1,0.4
AZ-001,"Apache County",194609,63.8,99,62.3,1.5
AZ-001,"Apache County",194610,49.1,16,51.3,-2.2
AZ-001,"Apache County",194611,37.6,27,39.2,-1.6
AZ-001,"Apache County",194612,35.8,117,30.9,4.9
AZ-001,"Apache County",194701,26.4,21,29.7,-3.3
AZ-001,"Apache County",194702,37.8,106,34.5,3.3
AZ-001,"Apache County",194703,41.0,79,39.9,1.1
AZ-001,"Apache County",194704,47.1,46,47.4,-0.3
AZ-001,"Apache County",194705,59.0,109,56.1,2.9
AZ-001,"Apache County",194706,63.5,18,65.5,-2.0
AZ-001,"Apache County",194707,72.0,84,71,1.0
AZ-001,"Apache County",194708,68.0,23,69.1,-1.1
AZ-001,"Apache County",194709,64.7,111,62.3,2.4
AZ-001,"Apache County",194710,52.6,92,51.3,1.3
AZ-001,"Apache County",194711,34.1,6,39.2,-5.1
AZ-001,"Apache County",194712,28.4,27,30.9,-2.5
AZ-001,"Apache County",194801,30.1,57,29.7,0.4
AZ-001,"Apache County",194802,31.8,24,34.5,-2.7
AZ-001,"Apache County",194803,33.3,1,39.9,-6.6
AZ-001,"Apache County",194804,49.2,94,47.4,1.8
AZ-001,"Apache County",194805,57.3,83,56.1,1.2
AZ-001,"Apache County",194806,64.7,41,65.5,-0.8
AZ-001,"Apache County",194807,70.9,54,71,-0.1
AZ-001,"Apache County",194808,69.1,58,69.1,0.0
AZ-001,"Apache County",194809,63.7,94,62.3,1.4
AZ-001,"Apache County",194810,51.7,77,51.3,0.4
AZ-001,"Apache County",194811,34.8,8,39.2,-4.4
AZ-001,"Apache County",194812,33.7,98,30.9,2.8
AZ-001,"Apache County",194901,24.1,9,29.7,-5.6
AZ-001,"Apache County",194902,29.1,9,34.5,-5.4
AZ-001,"Apache County",194903,39.4,47,39.9,-0.5
AZ-001,"Apache County",194904,48.8,89,47.4,1.4
AZ-001,"Apache County",194905,55.6,49,56.1,-0.5
AZ-001,"Apache County",194906,64.6,38,65.5,-0.9
AZ-001,"Apache County",194907,70.4,39,71,-0.6
AZ-001,"Apache County",194908,68.5,45,69.1,-0.6
AZ-001,"Apache County",194909,64.5,105,62.3,2.2
AZ-001,"Apache County",194910,48.6,13,51.3,-2.7
AZ-001,"Apache County",194911,43.2,118,39.2,4.0
AZ-001,"Apache County",194912,28.4,27,30.9,-2.5
AZ-001,"Apache County",195001,31.0,70,29.7,1.3
AZ-001,"Apache County",195002,37.3,101,34.5,2.8
AZ-001,"Apache County",195003,40.5,67,39.9,0.6
AZ-001,"Apache County",195004,49.6,100,47.4,2.2
AZ-001,"Apache County",195005,54.2,23,56.1,-1.9
AZ-001,"Apache County",195006,64.7,41,65.5,-0.8
AZ-001,"Apache County",195007,70.1,29,71,-0.9
AZ-001,"Apache County",195008,67.6,12,69.1,-1.5
AZ-001,"Apache County",195009,60.0,12,62.3,-2.3
AZ-001,"Apache County",195010,57.6,125,51.3,6.3
AZ-001,"Apache County",195011,42.3,107,39.2,3.1
AZ-001,"Apache County",195012,36.0,118,30.9,5.1
AZ-001,"Apache County",195101,30.4,65,29.7,0.7
AZ-001,"Apache County",195102,34.1,53,34.5,-0.4
AZ-001,"Apache County",195103,38.4,34,39.9,-1.5
AZ-001,"Apache County",195104,47.2,49,47.4,-0.2
AZ-001,"Apache County",195105,56.7,76,56.1,0.6
AZ-001,"Apache County",195106,63.2,10,65.5,-2.3
AZ-001,"Apache County",195107,73.4,119,71,2.4
AZ-001,"Apache County",195108,69.2,66,69.1,0.1
AZ-001,"Apache County",195109,63.1,73,62.3,0.8
AZ-001,"Apache County",195110,50.8,45,51.3,-0.5
AZ-001,"Apache County",195111,37.2,20,39.2,-2.0
AZ-001,"Apache County",195112,29.2,37,30.9,-1.7
AZ-001,"Apache County",195201,32.0,81,29.7,2.3
AZ-001,"Apache County",195202,32.1,27,34.5,-2.4
AZ-001,"Apache County",195203,33.8,2,39.9,-6.1
AZ-001,"Apache County",195204,47.8,60,47.4,0.4
AZ-001,"Apache County",195205,57.0,81,56.1,0.9
AZ-001,"Apache County",195206,65.9,66,65.5,0.4
AZ-001,"Apache County",195207,70.1,29,71,-0.9
AZ-001,"Apache County",195208,69.9,86,69.1,0.8
AZ-001,"Apache County",195209,63.0,70,62.3,0.7
AZ-001,"Apache County",195210,54.4,118,51.3,3.1
AZ-001,"Apache County",195211,33.2,3,39.2,-6.0
AZ-001,"Apache County",195212,29.0,35,30.9,-1.9
AZ-001,"Apache County",195301,35.4,117,29.7,5.7
AZ-001,"Apache County",195302,32.2,30,34.5,-2.3
AZ-001,"Apache County",195303,40.7,74,39.9,0.8
AZ-001,"Apache County",195304,46.6,41,47.4,-0.8
AZ-001,"Apache County",195305,51.7,3,56.1,-4.4
AZ-001,"Apache County",195306,67.0,89,65.5,1.5
AZ-001,"Apache County",195307,72.5,100,71,1.5
AZ-001,"Apache County",195308,68.3,36,69.1,-0.8
AZ-001,"Apache County",195309,63.8,99,62.3,1.5
AZ-001,"Apache County",195310,50.9,49,51.3,-0.4
AZ-001,"Apache County",195311,40.3,75,39.2,1.1
AZ-001,"Apache County",195312,27.1,20,30.9,-3.8
AZ-001,"Apache County",195401,33.0,94,29.7,3.3
AZ-001,"Apache County",195402,38.8,115,34.5,4.3
AZ-001,"Apache County",195403,38.1,29,39.9,-1.8
AZ-001,"Apache County",195404,52.4,122,47.4,5.0
AZ-001,"Apache County",195405,58.6,102,56.1,2.5
AZ-001,"Apache County",195406,65.7,60,65.5,0.2
AZ-001,"Apache County",195407,72.3,92,71,1.3
AZ-001,"Apache County",195408,67.9,20,69.1,-1.2
AZ-001,"Apache County",195409,63.7,94,62.3,1.4
AZ-001,"Apache County",195410,54.1,114,51.3,2.8
AZ-001,"Apache County",195411,42.2,105,39.2,3.0
AZ-001,"Apache County",195412,30.4,53,30.9,-0.5
AZ-001,"Apache County",195501,26.4,21,29.7,-3.3
AZ-001,"Apache County",195502,26.8,3,34.5,-7.7
AZ-001,"Apache County",195503,39.1,42,39.9,-0.8
AZ-001,"Apache County",195504,45.3,21,47.4,-2.1
AZ-001,"Apache County",195505,54.6,29,56.1,-1.5
AZ-001,"Apache County",195506,63.4,14,65.5,-2.1
AZ-001,"Apache County",195507,69.6,16,71,-1.4
AZ-001,"Apache County",195508,69.7,79,69.1,0.6
AZ-001,"Apache County",195509,63.5,84,62.3,1.2
AZ-001,"Apache County",195510,54.1,114,51.3,2.8
AZ-001,"Apache County",195511,39.2,52,39.2,-0.0
AZ-001,"Apache County",195512,36.5,121,30.9,5.6
AZ-001,"Apache County",195601,36.8,124,29.7,7.1
AZ-001,"Apache County",195602,28.8,8,34.5,-5.7
AZ-001,"Apache County",195603,40.4,63,39.9,0.5
AZ-001,"Apache County",195604,46.1,35,47.4,-1.3
AZ-001,"Apache County",195605,58.6,102,56.1,2.5
AZ-001,"Apache County",195606,69.1,114,65.5,3.6
AZ-001,"Apache County",195607,70.0,24,71,-1.0
AZ-001,"Apache County",195608,66.9,6,69.1,-2.2
AZ-001,"Apache County",195609,65.0,118,62.3,2.7
AZ-001,"Apache County",195610,52.6,92,51.3,1.3
AZ-001,"Apache County",195611,33.1,1,39.2,-6.1
AZ-001,"Apache County",195612,28.9,33,30.9,-2.0
AZ-001,"Apache County",195701,33.3,98,29.7,3.6
AZ-001,"Apache County",195702,41.0,125,34.5,6.5
AZ-001,"Apache County",195703,40.8,76,39.9,0.9
AZ-001,"Apache County",195704,45.3,21,47.4,-2.1
AZ-001,"Apache County",195705,52.8,13,56.1,-3.3
AZ-001,"Apache County",195706,66.2,72,65.5,0.7
AZ-001,"Apache County",195707,70.4,39,71,-0.6
AZ-001,"Apache County",195708,68.2,30,69.1,-0.9
AZ-001,"Apache County",195709,61.6,36,62.3,-0.7
AZ-001,"Apache County",195710,50.4,37,51.3,-0.9
AZ-001,"Apache County",195711,35.3,11,39.2,-3.9
AZ-001,"Apache County",195712,34.3,101,30.9,3.4
AZ-001,"Apache County",195801,29.8,54,29.7,0.1
AZ-001,"Apache County",195802,37.9,107,34.5,3.4
AZ-001,"Apache County",195803,35.9,10,39.9,-4.0
AZ-001,"Apache County",195804,45.6,27,47.4,-1.8
AZ-001,"Apache County",195805,60.1,118,56.1,4.0
AZ-001,"Apache County",195806,68.3,103,65.5,2.8
AZ-001,"Apache County",195807,71.2,60,71,0.2
AZ-001,"Apache County",195808,71.0,110,69.1,1.9
AZ-001,"Apache County",195809,62.2,48,62.3,-0.1
AZ-001,"Apache County",195810,51.6,73,51.3,0.3
AZ-001,"Apache County",195811,38.3,36,39.2,-0.9
AZ-001,"Apache County",195812,35.2,114,30.9,4.3
AZ-001,"Apache County",195901,31.9,80,29.7,2.2
AZ-001,"Apache County",195902,33.5,44,34.5,-1.0
AZ-001,"Apache County",195903,39.0,40,39.9,-0.9
AZ-001,"Apache County",195904,50.2,105,47.4,2.8
AZ-001,"Apache County",195905,55.9,57,56.1,-0.2
AZ-001,"Apache County",195906,68.7,111,65.5,3.2
AZ-001,"Apache County",195907,72.8,109,71,1.8
AZ-001,"Apache County",195908,68.0,23,69.1,-1.1
AZ-001,"Apache County",195909,62.2,48,62.3,-0.1
AZ-001,"Apache County",195910,50.7,42,51.3,-0.6
AZ-001,"Apache County",195911,38.3,36,39.2,-0.9
AZ-001,"Apache County",195912,32.1,78,30.9,1.2
AZ-001,"Apache County",196001,24.4,10,29.7,-5.3
AZ-001,"Apache County",196002,29.9,11,34.5,-4.6
AZ-001,"Apache County",196003,42.8,100,39.9,2.9
AZ-001,"Apache County",196004,48.5,80,47.4,1.1
AZ-001,"Apache County",196005,55.6,49,56.1,-0.5
AZ-001,"Apache County",196006,67.6,96,65.5,2.1
AZ-001,"Apache County",196007,72.1,86,71,1.1
AZ-001,"Apache County",196008,70.6,105,69.1,1.5
AZ-001,"Apache County",196009,64.5,105,62.3,2.2
AZ-001,"Apache County",196010,49.7,24,51.3,-1.6
AZ-001,"Apache County",196011,40.6,83,39.2,1.4
AZ-001,"Apache County",196012,27.7,23,30.9,-3.2
AZ-001,"Apache County",196101,28.9,46,29.7,-0.8
AZ-001,"Apache County",196102,35.7,77,34.5,1.2
AZ-001,"Apache County",196103,39.7,52,39.9,-0.2
AZ-001,"Apache County",196104,47.5,57,47.4,0.1
AZ-001,"Apache County",196105,56.6,73,56.1,0.5
AZ-001,"Apache County",196106,68.4,107,65.5,2.9
AZ-001,"Apache County",196107,71.9,81,71,0.9
AZ-001,"Apache County",196108,69.0,54,69.1,-0.1
AZ-001,"Apache County",196109,59.4,7,62.3,-2.9
AZ-001,"Apache County",196110,49.9,26,51.3,-1.4
AZ-001,"Apache County",196111,37.7,29,39.2,-1.5
AZ-001,"Apache County",196112,25.8,10,30.9,-5.1
AZ-001,"Apache County",196201,25.1,13,29.7,-4.6
AZ-001,"Apache County",196202,35.2,67,34.5,0.7
AZ-001,"Apache County",196203,35.2,5,39.9,-4.7
AZ-001,"Apache County",196204,51.5,116,47.4,4.1
AZ-001,"Apache County",196205,54.8,33,56.1,-1.3
AZ-001,"Apache County",196206,64.2,32,65.5,-1.3
AZ-001,"Apache County",196207,70.6,43,71,-0.4
AZ-001,"Apache County",196208,70.2,95,69.1,1.1
AZ-001,"Apache County",196209,63.4,80,62.3,1.1
AZ-001,"Apache County",196210,52.5,88,51.3,1.2
AZ-001,"Apache County",196211,43.2,118,39.2,4.0
AZ-001,"Apache County",196212,33.4,94,30.9,2.5
AZ-001,"Apache County",196301,24.4,10,29.7,-5.3
AZ-001,"Apache County",196302,37.1,95,34.5,2.6
AZ-001,"Apache County",196303,39.3,45,39.9,-0.6
AZ-001,"Apache County",196304,46.5,39,47.4,-0.9
AZ-001,"Apache County",196305,59.7,116,56.1,3.6
AZ-001,"Apache County",196306,64.1,30,65.5,-1.4
AZ-001,"Apache County",196307,73.6,122,71,2.6
AZ-001,"Apache County",196308,68.2,30,69.1,-0.9
AZ-001,"Apache County",196309,64.7,111,62.3,2.4
AZ-001,"Apache County",196310,55.9,123,51.3,4.6
AZ-001,"Apache County",196311,41.0,89,39.2,1.8
AZ-001,"Apache County",196312,29.2,37,30.9,-1.7
AZ-001,"Apache County",196401,26.6,24,29.7,-3.1
AZ-001,"Apache County",196402,27.6,4,34.5,-6.9
AZ-001,"Apache County",196403,34.1,3,39.9,-5.8
AZ-001,"Apache County",196404,44.0,10,47.4,-3.4
AZ-001,"Apache County",196405,56.7,76,56.1,0.6
AZ-001,"Apache County",196406,64.0,28,65.5,-1.5
AZ-001,"Apache County",196407,72.8,109,71,1.8
AZ-001,"Apache County",196408,68.4,39,69.1,-0.7
AZ-001,"Apache County",196409,61.1,26,62.3,-1.2
AZ-001,"Apache County",196410,54.0,111,51.3,2.7
AZ-001,"Apache County",196411,36.7,16,39.2,-2.5
AZ-001,"Apache County",196412,31.7,67,30.9,0.8
AZ-001,"Apache County",196501,32.3,86,29.7,2.6
AZ-001,"Apache County",196502,31.4,20,34.5,-3.1
AZ-001,"Apache County",196503,36.3,12,39.9,-3.6
AZ-001,"Apache County",196504,45.9,31,47.4,-1.5
AZ-001,"Apache County",196505,52.7,11,56.1,-3.4
AZ-001,"Apache County",196506,61.2,2,65.5,-4.3
AZ-001,"Apache County",196507,69.5,12,71,-1.5
AZ-001,"Apache County",196508,68.4,39,69.1,-0.7
AZ-001,"Apache County",196509,59.1,6,62.3,-3.2
AZ-001,"Apache County",196510,52.5,88,51.3,1.2
AZ-001,"Apache County",196511,43.3,119,39.2,4.1
AZ-001,"Apache County",196512,33.2,92,30.9,2.3
AZ-001,"Apache County",196601,27.3,31,29.7,-2.4
AZ-001,"Apache County",196602,28.5,7,34.5,-6.0
AZ-001,"Apache County",196603,41.0,79,39.9,1.1
AZ-001,"Apache County",196604,48.4,78,47.4,1.0
AZ-001,"Apache County",196605,59.5,114,56.1,3.4
AZ-001,"Apache County",196606,65.8,63,65.5,0.3
AZ-001,"Apache County",196607,72.8,109,71,1.8
AZ-001,"Apache County",196608,69.9,86,69.1,0.8
AZ-001,"Apache County",196609,62.6,59,62.3,0.3
AZ-001,"Apache County",196610,51.0,51,51.3,-0.3
AZ-001,"Apache County",196611,43.4,120,39.2,4.2
AZ-001,"Apache County",196612,30.3,52,30.9,-0.6
AZ-001,"Apache County",196701,28.1,40,29.7,-1.6
AZ-001,"Apache County",196702,35.7,77,34.5,1.2
AZ-001,"Apache County",196703,44.0,113,39.9,4.1
AZ-001,"Apache County",196704,45.6,27,47.4,-1.8
AZ-001,"Apache County",196705,54.6,29,56.1,-1.5
AZ-001,"Apache County",196706,63.2,10,65.5,-2.3
AZ-001,"Apache County",196707,71.9,81,71,0.9
AZ-001,"Apache County",196708,68.6,47,69.1,-0.5
AZ-001,"Apache County",196709,62.0,44,62.3,-0.3
AZ-001,"Apache County",196710,52.2,83,51.3,0.9
AZ-001,"Apache County",196711,42.3,107,39.2,3.1
AZ-001,"Apache County",196712,24.3,6,30.9,-6.6
AZ-001,"Apache County",196801,24.0,8,29.7,-5.7
AZ-001,"Apache County",196802,38.3,111,34.5,3.8
AZ-001,"Apache County",196803,40.0,58,39.9,0.1
AZ-001,"Apache County",196804,44.3,11,47.4,-3.1
AZ-001,"Apache County",196805,54.9,36,56.1,-1.2
AZ-001,"Apache County",196806,65.9,66,65.5,0.4
AZ-001,"Apache County",196807,69.9,20,71,-1.1
AZ-001,"Apache County",196808,64.7,1,69.1,-4.4
AZ-001,"Apache County",196809,60.5,17,62.3,-1.8
AZ-001,"Apache County",196810,51.6,73,51.3,0.3
AZ-001,"Apache County",196811,38.0,33,39.2,-1.2
AZ-001,"Apache County",196812,26.3,13,30.9,-4.6
AZ-001,"Apache County",196901,33.8,107,29.7,4.1
AZ-001,"Apache County",196902,33.5,44,34.5,-1.0
AZ-001,"Apache County",196903,35.3,8,39.9,-4.6
AZ-001,"Apache County",196904,48.4,78,47.4,1.0
AZ-001,"Apache County",196905,57.7,89,56.1,1.6
AZ-001,"Apache County",196906,63.8,25,65.5,-1.7
AZ-001,"Apache County",196907,71.8,77,71,0.8
AZ-001,"Apache County",196908,71.6,119,69.1,2.5
AZ-001,"Apache County",196909,63.8,99,62.3,1.5
AZ-001,"Apache County",196910,48.2,10,51.3,-3.1
AZ-001,"Apache County",196911,37.8,31,39.2,-1.4
AZ-001,"Apache County",196912,34.9,108,30.9,4.0
AZ-001,"Apache County",197001,30.3,62,29.7,0.6
AZ-001,"Apache County",197002,37.8,106,34.5,3.3
AZ-001,"Apache County",197003,36.6,14,39.9,-3.3
AZ-001,"Apache County",197004,41.3,1,47.4,-6.1
AZ-001,"Apache County",197005,56.6,73,56.1,0.5
AZ-001,"Apache County",197006,64.5,35,65.5,-1.0
AZ-001,"Apache County",197007,71.6,70,71,0.6
AZ-001,"Apache County",197008,70.6,105,69.1,1.5
AZ-001,"Apache County",197009,59.7,9,62.3,-2.6
AZ-001,"Apache County",197010,46.3,2,51.3,-5.0
AZ-001,"Apache County",197011,40.4,78,39.2,1.2
AZ-001,"Apache County",197012,32.0,74,30.9,1.1
AZ-001,"Apache County",197101,29.8,54,29.7,0.1
AZ-001,"Apache County",197102,33.0,37,34.5,-1.5
AZ-001,"Apache County",197103,40.1,59,39.9,0.2
AZ-001,"Apache County",197104,46.1,35,47.4,-1.3
AZ-001,"Apache County",197105,53.4,16,56.1,-2.7
AZ-001,"Apache County",197106,65.3,55,65.5,-0.2
AZ-001,"Apache County",197107,72.8,109,71,1.8
AZ-001,"Apache County",197108,69.0,54,69.1,-0.1
AZ-001,"Apache County",197109,60.2,15,62.3,-2.1
AZ-001,"Apache County",197110,47.3,4,51.3,-4.0
AZ-001,"Apache County",197111,38.3,36,39.2,-0.9
AZ-001,"Apache County",197112,28.1,25,30.9,-2.8
AZ-001,"Apache County",197201,31.7,77,29.7,2.0
AZ-001,"Apache County",197202,36.2,84,34.5,1.7
AZ-001,"Apache County",197203,45.9,123,39.9,6.0
AZ-001,"Apache County",197204,48.3,73,47.4,0.9
AZ-001,"Apache County",197205,55.4,45,56.1,-0.7
AZ-001,"Apache County",197206,64.5,35,65.5,-1.0
AZ-001,"Apache County",197207,71.9,81,71,0.9
AZ-001,"Apache County",197208,68.4,39,69.1,-0.7
AZ-001,"Apache County",197209,62.0,44,62.3,-0.3
AZ-001,"Apache County",197210,51.9,79,51.3,0.6
AZ-001,"Apache County",197211,35.3,11,39.2,-3.9
AZ-001,"Apache County",197212,28.4,27,30.9,-2.5
AZ-001,"Apache County",197301,24.8,12,29.7,-4.9
AZ-001,"Apache County",197302,33.4,41,34.5,-1.1
AZ-001,"Apache County",197303,35.8,9,39.9,-4.1
AZ-001,"Apache County",197304,42.8,7,47.4,-4.6
